2019-10-04 14:32:40,184|INFO|replica_stasher.py|Beta:1 unstash 0 messages received in catchup
2019-10-04 14:32:40,184|INFO|node.py|CATCH-UP: Beta caught up till (0, 0)
2019-10-04 14:32:40,184|INFO|node.py|Beta caught up to 0 txns in the last catchup
2019-10-04 14:32:40,184|INFO|node.py|CATCH-UP: Beta does not need any more catchups
2019-10-04 14:32:40,184|NOTIFICATION|primary_selector.py|PRIMARY SELECTION:  selected primary Alpha for instance 0 (view 0)
2019-10-04 14:32:40,184|NOTIFICATION|primary_selector.py|PRIMARY SELECTION:  selected primary Beta for instance 1 (view 0)
2019-10-04 14:32:40,184|INFO|node.py|Beta started participating
2019-10-04 14:32:40,184|INFO|replica.py|Beta:0 setting primaryName for view no 0 to: Alpha:0
2019-10-04 14:32:40,184|INFO|replica.py|Beta:0 cleaning up till (0, 0)
2019-10-04 14:32:40,185|NOTIFICATION|node.py|VIEW CHANGE: Beta:0 declares primaries selection 0 as completed for instance 0, new primary is Alpha:0, ledger info is [(0, 4, 'P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst'), (1, 5, '8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp'), (2, 0, 'GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn'), (3, 0, 'GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn')]
2019-10-04 14:32:40,185|INFO|replica.py|Beta:1 setting primaryName for view no 0 to: Beta:1
2019-10-04 14:32:40,185|INFO|replica.py|Beta:1 cleaning up till (0, 0)
2019-10-04 14:32:40,185|NOTIFICATION|node.py|VIEW CHANGE: Beta:1 declares primaries selection 0 as completed for instance 1, new primary is Beta:1, ledger info is [(0, 4, 'P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst'), (1, 5, '8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp'), (2, 0, 'GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn'), (3, 0, 'GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn')]
2019-10-04 14:32:40,185|INFO|replica.py|update_watermark_from_3pc to (0, 0)
2019-10-04 14:32:40,185|INFO|replica.py|Beta:0 set watermarks as 0 300
2019-10-04 14:32:40,185|INFO|replica_stasher.py|Beta:0 unstash 0 out of watermarks messages
2019-10-04 14:32:40,185|INFO|last_sent_pp_store_helper.py|Beta erasing stored lastSentPrePrepare
2019-10-04 14:32:40,185|INFO|replica_stasher.py|Beta:0 unstash 0 messages from future view
2019-10-04 14:32:40,186|INFO|replica_stasher.py|Beta:1 unstash 0 messages from future view
2019-10-04 14:33:05,047|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:33:05,060|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:33:05,089|INFO|replica.py|Beta:0 set last ordered as (0, 1)
2019-10-04 14:33:05,089|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 1, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root 56ZdWS1kzdMboF16Xm4UhBjwxAjeSz8kxXULWDourJqS, requests ordered 0, discarded 0
2019-10-04 14:33:05,095|INFO|replica.py|Beta:0 set last ordered as (0, 2)
2019-10-04 14:33:05,097|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 2, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root DyMnaVLzGrjvZV9tt7VFwp6KVyKQpxo7ZVVUkAq6JsXd, requests ordered 0, discarded 0
2019-10-04 14:33:05,104|INFO|replica.py|Beta:0 set last ordered as (0, 3)
2019-10-04 14:33:05,104|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 3, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root C3o9iBj9LN4ndXqMnUvSAo3W3fg5QNf9Xho63XCrMa3A, requests ordered 0, discarded 0
2019-10-04 14:33:08,015|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:33:37,948|INFO|node.py|Beta The primary is already connected so view change will not be proposed
2019-10-04 14:33:38,030|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:34:08,037|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:34:38,052|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:35:08,066|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:35:38,084|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:36:08,089|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:36:38,100|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:37:08,116|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:37:38,136|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:38:06,072|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:38:06,080|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:38:06,105|INFO|replica.py|Beta:0 set last ordered as (0, 4)
2019-10-04 14:38:06,106|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 4, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root BDtjbvfeM5GMrTW2CGwUpUx23vPRVSRr1i83tMpZFEq8, requests ordered 0, discarded 0
2019-10-04 14:38:06,112|INFO|replica.py|Beta:0 set last ordered as (0, 5)
2019-10-04 14:38:06,113|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 5, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root 8WmDsuFutbuArFQYcqWQ7nVDnTJtbEeyZQ8FtfTnT3ZT, requests ordered 0, discarded 0
2019-10-04 14:38:06,119|INFO|replica.py|Beta:0 set last ordered as (0, 6)
2019-10-04 14:38:06,119|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 6, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root 7yccmhjpXmA48333E9hSiJJoJjJojXsXcyKNhBU71b6p, requests ordered 0, discarded 0
2019-10-04 14:38:08,150|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:38:38,171|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:39:08,196|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:39:38,210|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:40:08,219|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:40:38,243|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:41:08,256|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:41:38,266|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:42:08,280|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:42:38,289|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:43:07,063|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:43:07,071|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:43:07,108|INFO|replica.py|Beta:0 set last ordered as (0, 7)
2019-10-04 14:43:07,109|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 7, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root 6FXap92jMDkeH3v8jWvLYzbsY6StWwfMDqwW4JXcmb79, requests ordered 0, discarded 0
2019-10-04 14:43:07,115|INFO|replica.py|Beta:0 set last ordered as (0, 8)
2019-10-04 14:43:07,115|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 8, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root 3kT7xNpQGab1Asu7Amqso8KBxRWWqtkqgCCz2DWWFUkg, requests ordered 0, discarded 0
2019-10-04 14:43:07,121|INFO|replica.py|Beta:0 set last ordered as (0, 9)
2019-10-04 14:43:07,122|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 9, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root Cwo4vKKgym867YouxSD9FWdMfNpYpVeBQYvqifZ18uxa, requests ordered 0, discarded 0
2019-10-04 14:43:08,293|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:43:38,299|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:44:08,313|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:44:38,320|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:45:08,332|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:45:38,345|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:46:03,499|WARNING|batched.py|CONNECTION: Beta has removed rid GMaqy6KgVVEawUismHg8TRA2K1Aha49iSWxjQ2hLJDcH
2019-10-04 14:46:08,354|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:46:38,371|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:47:08,382|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:47:38,396|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:48:08,065|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:48:08,073|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:48:08,099|INFO|replica.py|Beta:0 set last ordered as (0, 10)
2019-10-04 14:48:08,099|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 10, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root Ct9Ld5zTeDbA5zM7CuCZcgu35mGujPArtyPSVaf6UJ4h, requests ordered 0, discarded 0
2019-10-04 14:48:08,106|INFO|replica.py|Beta:0 set last ordered as (0, 11)
2019-10-04 14:48:08,106|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 11, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root 6sMegaL6bpez2t6F5MNyNE8WbnLFWb1PPrYj3H5m46FV, requests ordered 0, discarded 0
2019-10-04 14:48:08,112|INFO|replica.py|Beta:0 set last ordered as (0, 12)
2019-10-04 14:48:08,113|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 12, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root 2NLQnkuqfkiDXGNsyJ8obHBfsq98w5HaRPZ7XGqNrS1g, requests ordered 0, discarded 0
2019-10-04 14:48:08,411|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:48:38,422|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:49:08,442|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:49:38,445|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:50:08,447|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:50:38,464|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:51:08,486|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:51:38,493|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:52:08,502|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:52:38,521|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:53:08,546|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:53:09,070|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:53:09,078|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:53:09,114|INFO|replica.py|Beta:0 set last ordered as (0, 13)
2019-10-04 14:53:09,115|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 13, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root 4VvMiD37n5mBNZHzZhJL7FERFapr1aZaRrbuc1QDjZnS, requests ordered 0, discarded 0
2019-10-04 14:53:09,121|INFO|replica.py|Beta:0 set last ordered as (0, 14)
2019-10-04 14:53:09,121|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 14, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root HVKpMmVbCGuJcTZQmSkSNw1K4vLKERRe8wz5fzPAkSFj, requests ordered 0, discarded 0
2019-10-04 14:53:09,127|INFO|replica.py|Beta:0 set last ordered as (0, 15)
2019-10-04 14:53:09,128|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 15, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root 2Kc4tzBaFTjTatteWsgCQkbDSQTeSnJjJCRrLhpLYvJy, requests ordered 0, discarded 0
2019-10-04 14:53:38,550|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:54:08,560|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:54:38,576|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:55:08,593|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:55:38,603|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:56:08,620|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:56:38,640|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:57:08,656|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:57:38,664|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:58:08,673|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:58:10,071|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:58:10,085|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 14:58:10,117|INFO|replica.py|Beta:0 set last ordered as (0, 16)
2019-10-04 14:58:10,117|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 16, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root qqwELdCWiv2nWFBzyGwHhfUtLTf82YxxD9X6aDJEATT, requests ordered 0, discarded 0
2019-10-04 14:58:10,124|INFO|replica.py|Beta:0 set last ordered as (0, 17)
2019-10-04 14:58:10,124|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 17, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root EJjZNzxCXetG5nVQwZ9XhxLGswSiCk5MWDGecoCrpb28, requests ordered 0, discarded 0
2019-10-04 14:58:10,130|INFO|replica.py|Beta:0 set last ordered as (0, 18)
2019-10-04 14:58:10,130|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 18, ledger 2, state root DfNLmH4DAHTKv63YPFJzuRdeEtVwF5RtVnvKYHd8iLEA, txn root GKot5hBsd81kMupNCXHaqbhv3huEbxAFMLnpcX2hniwn, audit root 2HPxaAXtCPkJhfcCpJirtKkJJJUKLX4XxpcqwV21TNRU, requests ordered 0, discarded 0
2019-10-04 14:58:38,674|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:59:08,683|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 14:59:38,698|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:00:08,705|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:00:38,713|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:01:08,728|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:01:38,734|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:02:08,740|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:02:38,755|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:03:08,768|INFO|zstack.py|Beta reconnecting to Gamma:HA(host='<IPAddress>', port='9705')
2019-10-04 15:03:11,061|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 15:03:11,068|WARNING|zstack.py|Remote Gamma is not connected - message will not be sent immediately.If this problem does not resolve itself - check your firewall settings
2019-10-04 15:03:11,093|INFO|replica.py|Beta:0 set last ordered as (0, 19)
2019-10-04 15:03:11,094|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 19, ledger 0, state root 8UfhGuudoqe7cUWZc52Y4Vcjx86kkGoL6MUXEAnUDTL2, txn root P6wsMG3kfuryMDKpNdSBgAN38T1YUvyjtNq9mGV9qst, audit root 8WSK2PWzuw3wHfnm6NoFH4eAcr61J6hN3wHFePLRGJmR, requests ordered 0, discarded 0
2019-10-04 15:03:11,100|INFO|replica.py|Beta:0 set last ordered as (0, 20)
2019-10-04 15:03:11,100|INFO|replica.py|Beta:0 ordered batch request, view no 0, ppSeqNo 20, ledger 1, state root 2L89uMj99Crf9nq7DLicVS7yqu19uqs2nyvc3Bc7sNBj, txn root 8eTYEfxE1tSUoYhN8x6BPd2C9Mb9jB9T7Pvs7kfGhSDp, audit root 81e3HKGjT7KbNsZzpjDQ7716tPPFJhjS5x7yBaR87XCh, requests ordered 0, discarded 0
