2021.02.03-19:10:33.987[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.02.03-19:10:37.173[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.173[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.923Z"}
2021.02.03-19:10:37.173[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.923Z"}
2021.02.03-19:10:37.173[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.173[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.925Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.925Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.174[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.174[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.926Z"}
2021.02.03-19:10:37.174[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.174[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.928Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.928Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.175[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.175[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.929Z"}
2021.02.03-19:10:37.175[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.175[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.931Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.931Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.176[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.176[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.932Z"}
2021.02.03-19:10:37.176[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.176[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.177[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.934Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.177[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.936Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.936Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.177[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:37.177[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.178[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.937Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.178[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.178[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.939Z"}
2021.02.03-19:10:37.178[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.178[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.941Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.941Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.179[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.179[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.942Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.179[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:37.179[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.180[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.944Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.180[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:37.204[90m debug[39m [caliper] [process-messenger] 	Process "3476" handling message: {"sender":"3499","recipients":["3476"],"type":"assigned","content":{},"date":"2021-02-03T17:10:37.203Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.204[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with assigned message {"sender":"3499","recipients":["3476"],"type":"assigned","content":{},"date":"2021-02-03T17:10:37.203Z"}
2021.02.03-19:10:37.204[90m debug[39m [caliper] [worker-orchestrator] 	Handling assigned message from 3499 with data {}
2021.02.03-19:10:37.205[90m debug[39m [caliper] [worker-orchestrator] 	All workers completed phase assigned
2021.02.03-19:10:37.205[32m info [39m [caliper] [worker-orchestrator] 	1 workers assigned, progressing to worker initialization phase.
2021.02.03-19:10:37.205[32m info [39m [caliper] [worker-orchestrator] 	Waiting for 1 workers to be ready...
2021.02.03-19:10:37.205[90m debug[39m [caliper] [process-messenger] 	Process "3476" sent message: {"sender":"3476","recipients":["all"],"type":"initialize","content":{},"date":"2021-02-03T17:10:37.205Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.946Z"}
2021.02.03-19:10:37.180[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.180[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.948Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.948Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.181[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.181[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.949Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.181[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.951Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.951Z"}
2021.02.03-19:10:37.181[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.182[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.952Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.952Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.182[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.182[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.953Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.182[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.955Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.955Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.182[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:37.182[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.183[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.956Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.183[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.958Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.958Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.183[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.183[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.959Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.183[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.961Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.961Z"}
2021.02.03-19:10:37.183[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.962Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.962Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.964Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.964Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.965Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.965Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.965Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.965Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.967Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.967Z"}
2021.02.03-19:10:37.184[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.184[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.968Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.968Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.185[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.968Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.968Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.185[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.970Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.970Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.185[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.971Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.971Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.185[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.971Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.971Z"}
2021.02.03-19:10:37.185[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.185[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.973Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.973Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.186[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.974Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.974Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.186[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.976Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.976Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.186[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.976Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.976Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (3499)
2021.02.03-19:10:37.186[90m debug[39m [caliper] [process-messenger] 	Process "3499" handling message: {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.978Z"}
2021.02.03-19:10:37.186[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (3499): {"sender":"3476","recipients":["all"],"type":"register","content":{},"date":"2021-02-03T17:10:36.978Z"}
